scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,62,63,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,127,5510797,0,0,129353,539980,84,90157,383499,68,0,0,0,10,73465,5584873,0,passed,20,14,21,14
commutation-srs-mixed,63,64,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,115,9459916,0,0,94373,456560,30,65421,324543,60,0,0,0,9,53786,9514204,0,passed,24,12,25,12
commutation-srs-mixed,64,65,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,151,22743123,0,0,187681,890551,90,114448,545878,67,0,0,0,10,105096,22848838,0,passed,24,12,25,12
commutation-srs-mixed,65,66,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,189,15163998,0,0,196545,930018,289,140248,684779,296,0,0,0,13,115288,15280260,0,passed,24,9,25,9
commutation-srs-mixed,66,67,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,218,96776981,0,0,287903,1353791,167,201903,990370,112,0,0,0,13,163422,96941406,0,passed,30,20,31,20
commutation-srs-mixed,67,68,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,204,14700317,0,0,199382,978116,108,148837,762825,127,0,0,0,14,116133,14817483,0,passed,25,9,26,9
commutation-srs-mixed,68,69,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,119,8245203,0,0,140001,690456,80,88876,448370,85,0,0,0,9,79701,8325447,0,passed,24,15,25,15
commutation-srs-mixed,69,70,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,183,14667798,0,0,270235,1180056,315,199917,870210,138,0,0,0,13,160171,14828810,0,passed,24,9,25,9
commutation-srs-mixed,70,71,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,155,10168321,0,0,130154,709262,118,90128,501659,43,0,0,0,10,75028,10243957,0,passed,25,9,26,9
commutation-srs-mixed,71,72,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,88,3516394,0,0,59453,252129,40,40676,177436,37,0,0,0,8,33448,3550248,0,passed,20,14,21,14
commutation-srs-mixed,72,73,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,148,9836669,0,0,109337,545053,79,80223,416018,110,0,0,0,11,64023,9901400,0,passed,20,8,21,8
commutation-srs-mixed,73,74,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,15,195,11175514,0,0,224015,1051843,165,170564,826731,108,0,0,0,15,137530,11314047,0,passed,20,8,21,8
commutation-srs-mixed,74,75,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,111,2303586,0,0,70399,372782,77,50623,277536,60,0,0,0,9,41348,2345425,0,passed,20,14,21,14
commutation-srs-mixed,75,76,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,187,14220131,0,0,235618,1064738,187,155462,740114,292,0,0,0,12,134063,14355042,0,passed,25,17,26,17
commutation-srs-mixed,76,77,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,240,82521642,0,0,263007,1203997,248,186023,879177,121,0,0,0,13,152366,82675074,0,passed,30,18,31,18
commutation-srs-mixed,77,78,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,15,225,17148358,0,0,248326,1169824,150,180507,878949,148,0,0,0,15,147441,17296897,0,passed,25,13,26,13
commutation-srs-mixed,78,79,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,9,117,15182757,0,0,95206,498770,216,66251,357770,60,0,0,0,9,55846,15239128,0,passed,25,13,26,13
commutation-srs-mixed,79,80,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,189,15170741,0,0,179928,934063,208,129731,695381,161,0,0,0,12,105768,15277443,0,passed,25,19,26,19
commutation-srs-mixed,80,81,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,11,165,17397057,0,0,180917,753246,165,122509,525173,50,0,0,0,11,92767,17490640,0,passed,30,18,25,15
commutation-srs-mixed,81,82,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,299,166952923,0,0,504473,2623299,594,379024,2000436,534,0,0,0,16,300896,167255340,0,passed,30,10,31,10
commutation-srs-mixed,82,83,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,124,3914115,0,0,127185,516191,123,90423,382200,120,0,0,0,11,73646,3988402,0,passed,20,8,21,8
commutation-srs-mixed,83,84,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,183,8882649,0,0,182527,784022,133,133596,569776,118,0,0,0,13,107456,8990962,0,passed,20,11,21,11
commutation-srs-mixed,84,85,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,163,7502337,0,0,173859,975766,120,122503,710469,48,0,0,0,12,104289,7607342,0,passed,24,9,25,9
commutation-srs-mixed,85,86,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,93,3748133,0,0,60653,331392,64,41864,233657,30,0,0,0,8,35084,3783669,0,passed,20,12,21,12
commutation-srs-mixed,86,87,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,126,3301146,0,0,119071,485189,45,78387,332112,36,0,0,0,11,62299,3364067,0,passed,20,11,21,11
commutation-srs-mixed,87,88,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,174,3548540,0,0,240225,1379105,152,161910,955728,97,0,0,0,12,143726,3693124,0,passed,20,8,21,8
commutation-srs-mixed,88,89,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,327,84322853,0,0,608843,2977045,293,438238,2166260,238,0,0,0,17,357269,84681586,0,passed,30,10,31,10
commutation-srs-mixed,89,90,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,229,18999007,0,0,426033,2799880,155,302708,2024682,159,0,0,0,14,261751,19262039,0,passed,30,18,31,18
commutation-srs-mixed,90,91,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,14,187,6502834,0,0,292945,1279184,103,222982,958512,156,0,0,0,14,166556,6670329,0,passed,20,8,21,8
commutation-srs-mixed,91,92,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,14,168,8377467,0,0,231853,1218774,161,169495,919835,103,0,0,0,14,123121,8501602,0,passed,20,18,21,18
commutation-srs-mixed,92,93,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,209,41040614,0,0,213681,1039877,158,150235,749386,105,0,0,0,12,121982,41163415,0,passed,30,10,31,10
commutation-srs-mixed,93,94,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,211,9326046,0,0,183158,842600,181,139520,660911,221,0,0,0,14,107918,9434983,0,passed,25,13,26,13
commutation-srs-mixed,94,95,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,171,7162426,0,0,253595,1044289,185,170425,742423,122,0,0,0,12,144327,7307490,0,passed,24,12,25,12
commutation-srs-mixed,95,96,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,160,7662195,0,0,144449,729022,224,110071,578965,106,0,0,0,13,86711,7749766,0,passed,24,9,25,9
commutation-srs-mixed,96,97,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,19,272,7682903,0,0,538095,3040557,485,408543,2439558,408,0,0,0,19,340917,8025539,0,passed,24,9,25,9
commutation-srs-mixed,97,98,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,178,11399042,0,0,201017,1048091,168,138243,754386,254,0,0,0,12,116917,11516646,0,passed,24,9,25,9
commutation-srs-mixed,98,99,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,16,237,23792608,0,0,306062,1507590,378,243116,1213386,264,0,0,0,16,187791,23981734,6,passed,25,21,26,21
commutation-srs-mixed,99,100,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,15,207,23467767,0,0,337259,1493527,2851,249275,1110052,284,0,0,0,15,199088,23667833,0,passed,24,9,25,9
commutation-srs-mixed,100,101,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,231,72059939,0,0,295771,1427185,137,214038,1084141,165,0,0,0,13,169581,72230725,0,passed,30,26,31,26
commutation-srs-mixed,101,102,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,152,16613741,0,0,129503,691906,79,92850,511955,40,0,0,0,10,75799,16690249,0,passed,24,12,25,12
commutation-srs-mixed,102,103,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,16,235,9595654,0,0,283398,1376698,156,203907,1028956,182,0,0,0,16,162696,9759532,0,passed,25,9,26,9
commutation-srs-mixed,103,104,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,186,7104122,0,0,257938,1135769,90,169075,799784,91,0,0,0,13,144570,7249650,0,passed,25,16,26,16
commutation-srs-mixed,104,105,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,92,1844307,0,0,94837,366043,75,63853,249029,31,0,0,0,8,53949,1898678,0,passed,20,8,21,8
commutation-srs-mixed,105,106,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,159,5299457,0,0,134471,640456,149,100591,496690,43,0,0,0,12,78482,5378829,0,passed,20,8,21,8
commutation-srs-mixed,106,107,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,182,30007266,0,0,160045,709908,112,112659,518972,78,0,0,0,12,89036,30097061,0,passed,24,12,25,12
commutation-srs-mixed,107,108,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,200,9528404,0,0,189910,853505,110,143841,664850,146,0,0,0,13,110114,9639601,0,passed,25,9,26,9
commutation-srs-mixed,108,109,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,139,16541249,0,0,118951,657891,50,85533,480220,70,0,0,0,10,70054,16611956,0,passed,24,15,25,15
commutation-srs-mixed,109,110,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,176,6825169,0,0,139085,734930,67,101488,559242,76,0,0,0,12,84796,6910709,0,passed,24,12,25,12
commutation-srs-mixed,110,111,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,201,16938919,0,0,203835,1339666,171,155781,1055356,303,0,0,0,14,127822,17067858,0,passed,24,18,25,18
commutation-srs-mixed,111,112,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,130,4110297,0,0,113723,482777,64,74696,330143,59,0,0,0,10,64217,4175069,0,passed,20,8,21,8
commutation-srs-mixed,112,113,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,16,261,6563269,0,0,286330,1524637,273,217078,1173796,149,0,0,0,16,171909,6736511,0,passed,25,17,26,17
commutation-srs-mixed,113,114,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,126,14916442,0,0,118017,515571,51,78941,354163,44,0,0,0,9,65533,14982488,0,passed,24,16,25,16
commutation-srs-mixed,114,115,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,122,5101463,0,0,96935,454555,100,69858,338459,30,0,0,0,10,55894,5157947,0,passed,20,14,21,14
commutation-srs-mixed,115,116,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,9,71,964287,0,0,38950,171692,45,30626,140161,22,0,0,0,9,23151,987911,0,passed,25,13,14,8
commutation-srs-mixed,116,117,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,174,19461693,0,0,238571,1046134,255,158960,715103,106,0,0,0,11,130953,19593346,0,passed,24,9,25,9
commutation-srs-mixed,117,118,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,157,26241755,0,0,156351,747208,67,104475,515753,91,0,0,0,11,89665,26332189,0,passed,24,18,25,18
commutation-srs-mixed,118,119,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,18,241,15859043,0,0,347395,1764991,391,274750,1453149,172,0,0,0,18,211972,16072792,0,passed,24,9,25,9
commutation-srs-mixed,119,120,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,153,20912076,0,0,204708,868440,258,139418,603830,88,0,0,0,10,119665,21032354,0,passed,25,13,26,13
commutation-srs-mixed,120,121,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,174,18878229,0,0,165841,788620,92,122151,589174,251,0,0,0,12,98176,18977275,0,passed,24,12,25,12
commutation-srs-mixed,121,122,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,229,44067042,0,0,336586,1554655,149,239033,1142055,209,0,0,0,14,194812,44262812,0,passed,25,9,26,9
commutation-srs-mixed,122,123,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,155,3641805,0,0,116587,515220,47,86225,389895,91,0,0,0,12,67725,3710303,0,passed,20,11,21,11
commutation-srs-mixed,123,124,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,156,17256648,0,0,139203,754790,57,104177,582822,69,0,0,0,12,84033,17341507,0,passed,24,12,25,12
commutation-srs-mixed,124,125,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,10,174,26774070,0,0,167855,845721,105,112888,587128,70,0,0,0,10,94165,26869018,0,passed,30,18,31,18
commutation-srs-mixed,125,126,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,87,4715352,0,0,61219,311552,93,43173,225260,45,0,0,0,8,35336,4751129,0,passed,20,11,21,11
commutation-srs-mixed,126,127,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,208,39084448,0,0,218253,1208318,156,164358,944078,85,0,0,0,12,120096,39205610,0,passed,30,22,31,22
commutation-srs-mixed,127,128,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,96,2830224,0,0,118759,568020,91,81080,415163,39,0,0,0,9,70295,2900997,0,passed,20,14,21,14
commutation-srs-mixed,128,129,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,123,8235944,0,0,104370,564134,115,77234,432298,51,0,0,0,10,62298,8298905,0,passed,25,13,26,13
