scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,17,18,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,167,3331198,0,0,90207,488474,62,67434,371711,55,0,0,0,12,54002,3386172,0,passed,24,19,25,19
commutation-srs-mixed,18,19,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,22,440162,0,0,3515,12173,5,2723,9938,1,0,0,0,5,2152,442477,0,passed,30,15,7,6
commutation-srs-mixed,19,20,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,175,4320441,0,0,143888,741521,73,105396,548335,84,0,0,0,12,86182,4407410,0,passed,25,13,26,13
commutation-srs-mixed,20,21,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,143,1598150,0,0,91312,524274,58,64603,377362,79,0,0,0,11,54305,1653209,0,passed,25,17,26,17
commutation-srs-mixed,21,22,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,164,3322022,0,0,126204,650586,147,83688,452215,65,0,0,0,12,74192,3396967,0,passed,25,17,26,17
commutation-srs-mixed,22,23,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,16,190,3342445,0,0,98895,509723,43,79190,415424,69,0,0,0,16,61510,3405087,0,passed,25,13,21,8
commutation-srs-mixed,23,24,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,8,75,1692231,0,0,31885,161383,16,23742,119752,19,0,0,0,8,19174,1711823,0,passed,24,21,19,18
commutation-srs-mixed,24,25,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,168,1494551,0,0,91021,516955,147,72098,430266,81,0,0,0,14,58315,1553984,0,passed,20,8,21,8
commutation-srs-mixed,25,26,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,76,906769,0,0,42997,191255,30,32382,149517,16,0,0,0,10,26632,933916,0,passed,25,9,13,6
commutation-srs-mixed,26,27,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,9,82,1033905,0,0,46459,216311,19,34798,163984,15,0,0,0,9,28699,1063052,0,passed,25,16,17,7
commutation-srs-mixed,27,28,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,141,1472625,0,0,54797,330173,35,40356,248125,24,0,0,0,11,34315,1507728,0,passed,25,9,21,8
commutation-srs-mixed,28,29,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,167,4519556,0,0,92378,620158,76,68647,470559,63,0,0,0,12,57955,4578521,0,passed,25,19,26,19
commutation-srs-mixed,29,30,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,205,2601241,0,0,201240,1106186,306,156069,873788,89,0,0,0,15,119474,2721982,0,passed,25,13,26,13
commutation-srs-mixed,30,31,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,180,1768235,0,0,107525,540028,119,74495,387992,51,0,0,0,13,63599,1832674,0,passed,24,18,25,18
commutation-srs-mixed,31,32,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,192,2388976,0,0,101006,698329,130,71059,508001,64,0,0,0,13,65068,2454968,0,passed,25,13,26,13
commutation-srs-mixed,32,33,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,15,244,5300373,0,0,227903,1245159,435,154348,859514,252,0,0,0,15,136868,5438543,0,passed,24,16,25,16
commutation-srs-mixed,33,34,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,16,237,7982512,0,0,226009,1432450,260,163567,1041657,350,0,0,0,16,143693,8127607,0,passed,30,15,25,14
commutation-srs-mixed,34,35,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,176,2705325,0,0,95702,551609,138,70789,421677,161,0,0,0,12,59022,2765277,0,passed,25,13,26,13
commutation-srs-mixed,35,36,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,122,1142154,0,0,61605,282263,108,46724,225501,82,0,0,0,10,37073,1179841,0,passed,25,9,21,8
commutation-srs-mixed,36,37,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,23,441286,0,0,3743,15854,0,2804,12529,10,0,0,0,5,2345,443815,0,passed,30,24,7,6
commutation-srs-mixed,37,38,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,202,1944103,0,0,170028,913962,310,115508,620489,111,0,0,0,14,101107,2046235,0,passed,25,9,26,9
commutation-srs-mixed,38,39,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,139,2333964,0,0,85629,449070,129,60878,337889,86,0,0,0,11,53152,2387901,0,passed,25,19,21,17
commutation-srs-mixed,39,40,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,13,184,4016910,0,0,138073,740536,235,95789,525769,195,0,0,0,13,83699,4101503,0,passed,20,11,21,11
commutation-srs-mixed,40,41,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,16,198,12408186,0,0,127279,788172,273,102737,647107,155,0,0,0,16,83494,12493003,0,passed,24,9,25,9
commutation-srs-mixed,41,42,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,195,2313994,0,0,135827,807817,202,97163,593249,146,0,0,0,14,83761,2398743,0,passed,24,12,25,12
commutation-srs-mixed,42,43,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,13,135,2190864,0,0,98699,495613,121,73825,378422,63,0,0,0,13,60699,2252392,0,passed,20,8,21,8
commutation-srs-mixed,43,44,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,193,12538469,0,0,154169,766080,245,105973,553609,195,0,0,0,13,91393,12630790,0,passed,24,14,25,14
commutation-srs-mixed,44,45,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,202,3324345,0,0,120975,688013,198,87595,509048,215,0,0,0,14,73265,3398540,0,passed,30,18,25,15
commutation-srs-mixed,45,46,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,52,907280,0,0,24687,142255,33,20041,113250,5,0,0,0,10,16047,923810,0,passed,30,10,7,1
commutation-srs-mixed,46,47,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,9,107,1059630,0,0,55443,278779,177,33716,171433,28,0,0,0,9,31731,1091860,0,passed,30,18,19,12
commutation-srs-mixed,47,48,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,186,4017786,0,0,170141,894646,182,116135,625981,133,0,0,0,14,103917,4122682,0,passed,20,11,21,11
commutation-srs-mixed,48,49,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,115,1053058,0,0,63080,271586,200,40910,182715,67,0,0,0,11,36419,1090095,0,passed,20,14,16,11
commutation-srs-mixed,49,50,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,82,863994,0,0,37782,159426,67,25290,111277,58,0,0,0,9,22202,886647,0,passed,20,8,16,7
commutation-srs-mixed,50,51,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,70,1163010,0,0,24397,111392,79,19524,91380,74,0,0,0,9,15135,1178625,0,passed,24,9,13,2
commutation-srs-mixed,51,52,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,18,302,36056267,0,0,374562,2067652,446,275972,1532071,336,0,0,0,18,231796,36289803,0,passed,25,9,26,9
commutation-srs-mixed,52,53,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,177,5528685,0,0,139489,773949,172,85050,476796,113,0,0,0,10,81036,5610483,0,passed,30,18,31,18
commutation-srs-mixed,53,54,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,206,4918804,0,0,153081,810521,128,104825,572502,192,0,0,0,14,93838,5013640,0,passed,30,18,25,15
commutation-srs-mixed,54,55,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,17,322,10416101,0,0,314743,1729525,332,229006,1284412,221,0,0,0,17,187648,10605186,0,passed,30,18,31,18
commutation-srs-mixed,55,56,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,307,53026202,0,0,250187,1468775,325,177526,1095259,188,0,0,0,15,154122,53181827,0,passed,30,20,31,20
commutation-srs-mixed,56,57,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,7,30,636200,0,0,8676,37315,13,6620,28340,6,0,0,0,7,5415,641875,0,passed,25,9,6,1
commutation-srs-mixed,57,58,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,17,270,22195604,0,0,176561,1390870,149,145153,1156635,188,0,0,0,17,112019,22309377,0,passed,30,18,31,18
commutation-srs-mixed,58,59,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,146,4018494,0,0,66052,440422,69,46404,317466,91,0,0,0,10,41893,4061100,0,passed,30,15,26,13
commutation-srs-mixed,59,60,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,4,18,390078,0,0,3567,14517,3,2576,10428,0,0,0,0,4,2283,392491,0,passed,30,22,7,4
commutation-srs-mixed,60,61,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,213,2768043,0,0,116448,866716,204,88151,678994,89,0,0,0,14,72719,2841887,0,passed,25,17,26,17
commutation-srs-mixed,61,62,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,97,2555557,0,0,53529,252280,34,35385,169064,18,0,0,0,9,30878,2586939,0,passed,24,12,19,10
commutation-srs-mixed,62,63,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,53,648379,0,0,19357,79750,23,11789,49502,30,0,0,0,7,10784,659444,0,passed,20,16,11,8
commutation-srs-mixed,63,64,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,143,1477573,0,0,72219,473400,132,52806,356022,69,0,0,0,11,45279,1523577,0,passed,24,14,25,14
commutation-srs-mixed,64,65,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,148,1663272,0,0,101771,558226,85,72531,406228,103,0,0,0,12,61619,1725712,0,passed,24,16,25,16
commutation-srs-mixed,65,66,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,7,61,857623,0,0,24497,93314,8,16329,62749,33,0,0,0,7,14026,871965,0,passed,24,12,13,8
commutation-srs-mixed,66,67,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,191,2861045,0,0,150535,858672,163,110855,628700,174,0,0,0,12,92715,2954656,0,passed,30,10,25,9
commutation-srs-mixed,67,68,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,172,3341354,0,0,97929,473504,138,67280,341450,64,0,0,0,13,58179,3400339,0,passed,25,13,21,11
commutation-srs-mixed,68,69,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,116,2080899,0,0,51871,309387,46,34521,212889,71,0,0,0,9,31635,2113037,0,passed,24,15,21,11
commutation-srs-mixed,69,70,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,109,1726712,0,0,61525,297439,100,45057,228533,32,0,0,0,10,36505,1763892,0,passed,24,14,19,13
commutation-srs-mixed,70,71,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,9,86,942710,0,0,29004,136534,37,22149,106513,21,0,0,0,9,17420,960600,0,passed,25,22,16,12
commutation-srs-mixed,71,72,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,172,1419997,0,0,127241,591907,64,87803,417627,282,0,0,0,12,75575,1496316,0,passed,20,8,21,8
commutation-srs-mixed,72,73,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,189,3739968,0,0,158305,822825,133,117932,610040,112,0,0,0,14,97130,3838044,0,passed,20,8,21,8
commutation-srs-mixed,73,74,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,197,5979654,0,0,165591,1011920,133,115091,733409,150,0,0,0,14,104382,6085099,0,passed,20,8,21,8
commutation-srs-mixed,74,75,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,160,1475115,0,0,113749,596098,124,74697,409883,39,0,0,0,11,66840,1542678,0,passed,20,8,21,8
commutation-srs-mixed,75,76,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,207,2018646,0,0,128360,568438,176,100557,458750,85,0,0,0,15,76309,2096012,0,passed,25,13,26,13
commutation-srs-mixed,76,77,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,7,57,941871,0,0,14169,62745,14,10356,48273,11,0,0,0,7,8532,950709,0,passed,30,15,13,7
commutation-srs-mixed,77,78,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,8,80,1127235,0,0,28838,144045,29,19147,98297,11,0,0,0,8,15917,1143544,0,passed,25,13,16,9
commutation-srs-mixed,78,79,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,206,2788426,0,0,180328,897764,216,131247,678279,108,0,0,0,15,110151,2899741,0,passed,25,9,26,9
commutation-srs-mixed,79,80,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,9,89,913024,0,0,35519,170341,98,25877,126619,24,0,0,0,9,21261,934793,0,passed,25,19,17,13
commutation-srs-mixed,80,81,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,16,259,3605669,0,0,211121,1023069,228,161808,803668,190,0,0,0,16,125943,3733028,0,passed,30,20,31,20
commutation-srs-mixed,81,82,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,263,9302617,0,0,162983,1177209,291,117229,886996,173,0,0,0,14,106244,9410073,0,passed,30,18,31,18
commutation-srs-mixed,82,83,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,81,1094751,0,0,38569,165524,22,26042,115468,38,0,0,0,8,22308,1117459,0,passed,20,18,21,18
commutation-srs-mixed,83,84,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,140,1420036,0,0,69461,398250,97,51718,309743,86,0,0,0,12,42752,1463488,0,passed,20,11,21,11
commutation-srs-mixed,84,85,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,7,33,622927,0,0,10729,43842,9,8555,34188,6,0,0,0,7,6904,630104,0,passed,24,9,7,1
commutation-srs-mixed,85,86,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,128,2954778,0,0,53205,298318,32,38117,228828,43,0,0,0,10,32620,2988089,0,passed,20,8,21,8
commutation-srs-mixed,86,87,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,206,2664948,0,0,162519,920207,233,110679,643611,129,0,0,0,14,98550,2764505,0,passed,20,8,21,8
commutation-srs-mixed,87,88,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,139,4380504,0,0,70137,435033,109,51939,323514,100,0,0,0,12,44152,4425433,0,passed,20,8,21,8
commutation-srs-mixed,88,89,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,157,3350206,0,0,75483,518848,52,53821,373086,81,0,0,0,10,46575,3397474,0,passed,30,18,31,18
commutation-srs-mixed,89,90,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,197,5038836,0,0,111653,909711,84,83682,680615,186,0,0,0,13,71181,5111006,0,passed,30,22,31,22
commutation-srs-mixed,90,91,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,84,877848,0,0,31138,168361,35,23289,131050,68,0,0,0,9,19098,897434,0,passed,20,14,16,11
commutation-srs-mixed,91,92,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,130,1277977,0,0,52193,289942,173,37136,212226,101,0,0,0,10,31974,1310579,0,passed,20,11,21,11
commutation-srs-mixed,92,93,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,204,17511423,0,0,133927,866731,139,97536,662434,129,0,0,0,13,81181,17593549,0,passed,30,10,31,10
commutation-srs-mixed,93,94,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,17,239,2239894,0,0,181184,975217,196,138373,767491,437,0,0,0,17,112056,2353197,0,passed,25,9,26,9
commutation-srs-mixed,94,95,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,213,2218939,0,0,126255,698797,116,89172,518543,160,0,0,0,14,77168,2297071,0,passed,24,14,25,14
commutation-srs-mixed,95,96,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,136,2552990,0,0,60179,313544,94,44663,242560,133,0,0,0,12,37247,2590947,0,passed,24,12,19,10
commutation-srs-mixed,96,97,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,125,2247934,0,0,64497,310900,63,44417,223008,21,0,0,0,9,35032,2283461,0,passed,24,16,25,16
commutation-srs-mixed,97,98,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,194,1704981,0,0,106201,523764,115,80222,406475,120,0,0,0,13,62598,1768476,0,passed,24,18,25,18
commutation-srs-mixed,98,99,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,85,1292633,0,0,43216,203471,56,31943,154539,37,0,0,0,10,25936,1319110,0,passed,25,9,16,7
commutation-srs-mixed,99,100,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,151,1453834,0,0,100495,445410,136,69770,313780,178,0,0,0,12,58395,1513001,0,passed,24,18,19,12
commutation-srs-mixed,100,101,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,11,166,4230408,0,0,113471,598407,127,73873,402214,122,0,0,0,11,66128,4297245,0,passed,30,14,25,12
commutation-srs-mixed,101,102,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,209,10368250,0,0,172131,955783,197,116718,670978,202,0,0,0,13,105301,10474558,0,passed,24,12,25,12
commutation-srs-mixed,102,103,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,201,4174826,0,0,156382,850540,260,125190,717038,295,0,0,0,15,98516,4274536,0,passed,25,9,26,9
commutation-srs-mixed,103,104,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,197,18117949,0,0,114204,547658,182,84765,415956,117,0,0,0,13,68240,18187231,0,passed,25,17,26,17
commutation-srs-mixed,104,105,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,136,1101468,0,0,79409,388348,161,56871,284473,89,0,0,0,10,48542,1150586,0,passed,20,11,21,11
commutation-srs-mixed,105,106,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,52,776693,0,0,13741,69554,6,10115,51543,22,0,0,0,7,8308,785326,0,passed,20,16,13,10
commutation-srs-mixed,106,107,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,93,2125096,0,0,42491,225602,95,31566,171090,15,0,0,0,9,26057,2151716,0,passed,24,21,19,16
commutation-srs-mixed,107,108,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,154,4946496,0,0,116382,753213,306,79314,492292,66,0,0,0,10,72006,5019150,0,passed,25,13,26,13
commutation-srs-mixed,108,109,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,139,1147446,0,0,60127,298081,252,43253,222599,119,0,0,0,10,35489,1183540,0,passed,24,16,25,16
commutation-srs-mixed,109,110,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,69,939060,0,0,35489,191209,44,25411,139788,31,0,0,0,9,21756,961302,0,passed,24,16,13,8
commutation-srs-mixed,110,111,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,17,171,2007930,0,0,162093,941152,190,132960,785664,250,0,0,0,17,105179,2114485,0,passed,24,9,19,3
commutation-srs-mixed,111,112,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,13,151,1388548,0,0,97023,502449,119,66195,362756,74,0,0,0,13,58291,1447587,0,passed,20,11,21,11
commutation-srs-mixed,112,113,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,129,2191139,0,0,77210,392474,135,56145,288773,92,0,0,0,13,48550,2240570,0,passed,25,9,16,7
commutation-srs-mixed,113,114,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,227,2864677,0,0,125671,699600,311,87683,511738,189,0,0,0,14,76306,2941948,0,passed,24,15,25,15
commutation-srs-mixed,114,115,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,85,1469643,0,0,29710,149885,26,21602,112751,26,0,0,0,9,17926,1488049,0,passed,20,12,16,11
commutation-srs-mixed,115,116,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,131,1622714,0,0,71528,385083,73,48558,265261,90,0,0,0,11,42560,1665895,0,passed,25,9,20,7
commutation-srs-mixed,116,117,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,169,2614849,0,0,115285,524308,177,77939,375818,71,0,0,0,11,66489,2682024,0,passed,24,14,25,14
commutation-srs-mixed,117,118,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,114,3440635,0,0,55939,247739,182,37315,174891,37,0,0,0,10,32153,3473395,0,passed,24,16,19,14
commutation-srs-mixed,118,119,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,16,225,1983971,0,0,209389,1045042,362,151919,775010,195,0,0,0,16,129224,2114509,0,passed,24,9,25,9
commutation-srs-mixed,119,120,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,198,3469060,0,0,164060,1110082,429,122075,828787,129,0,0,0,14,107222,3577381,0,passed,25,13,26,13
commutation-srs-mixed,120,121,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,16,207,2601572,0,0,144919,784969,263,99633,562785,142,0,0,0,16,88224,2690957,0,passed,24,9,21,8
commutation-srs-mixed,121,122,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,17,260,8844846,0,0,210992,1071559,194,149088,785994,164,0,0,0,17,125112,8971403,0,passed,25,13,26,13
commutation-srs-mixed,122,123,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,75,932725,0,0,26230,130676,11,19409,99989,25,0,0,0,9,15706,948867,0,passed,20,12,16,7
commutation-srs-mixed,123,124,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,112,1665662,0,0,51207,283877,91,37308,212441,36,0,0,0,9,30608,1696891,0,passed,24,9,25,9
commutation-srs-mixed,124,125,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,21,473061,0,0,3613,12611,1,2739,9823,2,0,0,0,5,2235,475470,0,passed,30,14,7,6
commutation-srs-mixed,125,126,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,82,2126381,0,0,32347,174941,47,22680,126838,48,0,0,0,8,19446,2146240,0,passed,20,8,21,8
commutation-srs-mixed,126,127,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,23,480422,0,0,3685,12830,4,2715,9923,2,0,0,0,5,2213,482817,0,passed,30,22,7,6
commutation-srs-mixed,127,128,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,16,152,1575809,0,0,85165,591921,106,71430,508411,106,0,0,0,16,54595,1631807,0,passed,20,8,17,4
commutation-srs-mixed,128,129,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,5,21,449895,0,0,5576,19791,71,4355,15312,27,0,0,0,5,3523,453589,0,passed,25,9,6,1
commutation-srs-mixed,129,130,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,173,2093608,0,0,115447,700797,163,90073,548686,129,0,0,0,15,74291,2168920,0,passed,25,9,21,4
commutation-srs-mixed,130,131,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,16,231,7346703,0,0,246381,1711490,383,188456,1334332,321,0,0,0,16,159041,7507101,0,passed,30,10,25,9
