scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,12,13,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,233,23985536,0,0,363987,1685064,252,314710,1481109,297,0,0,0,19,230431,24218052,0,passed,22,4,23,4
cancellation-srs-mixed,13,14,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,26,435,97550737,0,0,1155175,6193615,1419,1027298,5568085,1052,0,0,0,26,769300,98324393,0,passed,28,2,29,2
cancellation-srs-mixed,14,15,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,261,79710191,0,0,1025317,4583622,778,871758,3919438,526,0,0,0,17,672935,80385067,0,passed,28,4,29,4
cancellation-srs-mixed,15,16,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,106,3497216,0,0,96547,399226,226,71564,317704,44,0,0,0,11,57939,3555770,0,passed,16,5,17,5
cancellation-srs-mixed,16,17,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,15,189,13145583,0,0,380779,1823094,204,282447,1371441,291,0,0,0,15,235632,13382247,0,passed,20,4,21,4
cancellation-srs-mixed,17,18,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,22,252,9483325,0,0,570615,2801151,285,479662,2355314,251,0,0,0,22,374164,9859727,0,passed,18,1,19,1
cancellation-srs-mixed,18,19,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,22,393,68512460,0,0,827373,4425630,809,710951,3856792,653,0,0,0,22,545065,69060946,0,passed,28,3,29,3
cancellation-srs-mixed,19,20,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,12,160,14908279,0,0,385271,1771678,285,303953,1412494,172,0,0,0,12,245865,15155148,0,passed,22,4,23,4
cancellation-srs-mixed,20,21,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,240,58967358,0,0,376649,1860298,486,309471,1562881,210,0,0,0,16,236643,59205607,0,passed,26,7,27,7
cancellation-srs-mixed,21,22,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,17,280,36847219,0,0,643843,3402986,406,470362,2571602,273,0,0,0,17,388384,37237007,0,passed,24,6,25,6
cancellation-srs-mixed,22,23,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,18,260,17018350,0,0,604645,2877645,277,462681,2246763,278,0,0,0,18,367061,17386988,0,passed,22,4,23,4
cancellation-srs-mixed,23,24,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,143,4799206,0,0,228963,985984,239,178379,788954,111,0,0,0,15,141953,4942159,0,passed,16,3,17,3
cancellation-srs-mixed,24,25,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,19,302,61368487,0,0,1064757,4748371,662,885445,3980195,687,0,0,0,19,674985,62045535,0,passed,26,4,27,4
cancellation-srs-mixed,25,26,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,18,326,72088171,0,0,955525,4365175,792,730972,3415636,827,0,0,0,18,603102,72693119,0,passed,28,7,29,7
cancellation-srs-mixed,26,27,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,254,29930688,0,0,508605,2279710,329,358185,1672611,248,0,0,0,16,308458,30240453,0,passed,24,7,25,7
cancellation-srs-mixed,27,28,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,20,321,41648136,0,0,546019,2873463,305,465049,2497774,274,0,0,0,20,358484,42009272,0,passed,26,3,27,3
cancellation-srs-mixed,28,29,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,134,5558503,0,0,146577,629136,89,121476,532203,112,0,0,0,12,90312,5649740,0,passed,18,3,19,3
cancellation-srs-mixed,29,30,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,15,229,55327077,0,0,715213,3844216,338,568650,3117056,346,0,0,0,15,463652,55792208,0,passed,26,4,27,4
cancellation-srs-mixed,30,31,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,10,104,3279807,0,0,156775,681195,159,113917,507219,114,0,0,0,10,96609,3376951,0,passed,16,4,17,4
cancellation-srs-mixed,31,32,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,10,96,2062492,0,0,89343,397203,138,73502,340063,69,0,0,0,10,57503,2120668,0,passed,16,2,17,2
cancellation-srs-mixed,32,33,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,17,262,27103832,0,0,568891,2888860,285,483980,2521236,237,0,0,0,17,378238,27483679,0,passed,24,4,25,4
cancellation-srs-mixed,33,34,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,14,251,50671503,0,0,402099,1735968,251,306354,1362144,183,0,0,0,14,249493,50922403,0,passed,26,4,27,4
cancellation-srs-mixed,34,35,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,18,203,6509609,0,0,298229,1526571,158,255344,1324081,345,0,0,0,18,191126,6702314,0,passed,18,3,19,3
cancellation-srs-mixed,35,36,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,10,92,3247919,0,0,102711,436033,84,79592,345441,92,0,0,0,10,65051,3313448,0,passed,16,4,17,4
cancellation-srs-mixed,36,37,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,14,239,38592186,0,0,315295,1419663,285,243244,1132757,190,0,0,0,14,189219,38782661,0,passed,26,7,27,7
cancellation-srs-mixed,37,38,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,13,148,3908833,0,0,164007,646121,126,122062,492820,44,0,0,0,13,97717,4007243,0,passed,16,4,17,4
cancellation-srs-mixed,38,39,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,137,4839754,0,0,337680,1667556,203,283248,1435783,252,0,0,0,14,222581,5063430,0,passed,16,3,16,3
cancellation-srs-mixed,39,40,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,203,20964001,0,0,480547,2259973,409,409188,1943314,343,0,0,0,17,311980,21277890,0,passed,22,2,23,2
cancellation-srs-mixed,40,41,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,289,84624603,0,0,1003549,4826776,571,825719,4030540,329,0,0,0,17,644075,85270639,0,passed,28,4,29,4
cancellation-srs-mixed,41,42,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,134,6632789,0,0,138541,576646,71,111609,479932,108,0,0,0,13,84527,6718219,0,passed,18,4,19,4
cancellation-srs-mixed,42,43,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,207,24836103,0,0,596863,2847267,411,493204,2382616,236,0,0,0,14,393631,25230933,0,passed,22,3,23,3
cancellation-srs-mixed,43,44,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,160,9995943,0,0,198413,957091,117,151767,761942,94,0,0,0,13,123207,10120163,0,passed,20,4,21,4
cancellation-srs-mixed,44,45,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,12,172,49899784,0,0,206933,843433,134,164696,696894,82,0,0,0,12,125040,50025830,0,passed,26,6,27,6
cancellation-srs-mixed,45,46,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,124,5574561,0,0,126449,547160,56,103583,464126,80,0,0,0,12,80227,5655600,0,passed,18,2,19,2
cancellation-srs-mixed,46,47,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,19,298,60545358,0,0,832255,3883003,357,664129,3174951,390,0,0,0,19,521887,61069301,0,passed,26,5,27,5
cancellation-srs-mixed,47,48,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,274,51087165,0,0,588241,2632740,372,422139,1948288,247,0,0,0,16,357765,51446472,0,passed,28,8,29,8
cancellation-srs-mixed,48,49,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,146,9527258,0,0,237401,953053,96,178142,738445,153,0,0,0,12,143416,9671499,0,passed,20,4,21,4
cancellation-srs-mixed,49,50,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,158,5931132,0,0,272093,1229202,140,203749,945734,138,0,0,0,14,171299,6103319,0,passed,18,5,19,5
cancellation-srs-mixed,50,51,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,19,297,65005322,0,0,501723,2348519,344,413477,1973932,292,0,0,0,19,319751,65327252,0,passed,26,4,27,4
cancellation-srs-mixed,51,52,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,18,243,14169232,0,0,781569,3934226,385,642247,3282650,331,0,0,0,18,499614,14670417,0,passed,20,3,21,3
cancellation-srs-mixed,52,53,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,206,35331952,0,0,279195,1188252,1355,225472,979073,295,0,0,0,15,174410,35507626,0,passed,24,6,25,6
cancellation-srs-mixed,53,54,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,22,336,41057700,0,0,1107971,5122240,586,910030,4278768,572,0,0,0,22,713795,41773872,0,passed,24,4,25,4
cancellation-srs-mixed,54,55,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,15,166,8485345,0,0,314807,1269696,331,247141,1003753,117,0,0,0,15,193933,8680399,0,passed,18,3,19,3
cancellation-srs-mixed,55,56,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,9,103,4626085,0,0,94247,359593,94,68807,266775,78,0,0,0,9,53429,4680094,0,passed,18,5,19,5
cancellation-srs-mixed,56,57,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,160,10921711,0,0,197197,865467,161,165269,744709,147,0,0,0,13,125903,11048600,0,passed,22,4,23,4
cancellation-srs-mixed,57,58,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,13,123,3308536,0,0,122671,514360,183,101482,438862,121,0,0,0,13,76782,3386244,0,passed,16,5,17,5
cancellation-srs-mixed,58,59,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,255,29790397,0,0,512231,2200646,805,373685,1661538,416,0,0,0,15,309966,30101499,0,passed,24,7,25,7
cancellation-srs-mixed,59,60,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,216,28246720,0,0,304273,1399122,180,253743,1193085,271,0,0,0,15,190142,28438367,0,passed,24,3,25,3
cancellation-srs-mixed,60,61,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,17,285,63103559,0,0,510277,2477311,468,393495,1975333,382,0,0,0,17,312918,63418026,0,passed,26,6,27,6
cancellation-srs-mixed,61,62,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,11,154,10090701,0,0,258117,1001282,240,202331,795721,139,0,0,0,11,159268,10250589,0,passed,20,4,21,4
cancellation-srs-mixed,62,63,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,13,128,3188582,0,0,158301,653207,141,119691,510231,155,0,0,0,13,96639,3286171,0,passed,16,3,17,3
cancellation-srs-mixed,63,64,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,14,222,56553630,0,0,292723,1294152,422,231478,1062600,230,0,0,0,14,182369,56737234,0,passed,26,7,27,7
cancellation-srs-mixed,64,65,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,156,11675302,0,0,233055,1290725,170,181238,1030667,179,0,0,0,13,147610,11823914,0,passed,20,4,21,4
cancellation-srs-mixed,65,66,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,13,241,67325308,0,0,677797,3101198,575,499216,2317660,380,0,0,0,13,417082,67743481,0,passed,28,6,29,6
cancellation-srs-mixed,66,67,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,191,17876594,0,0,375051,1610960,349,272103,1206762,179,0,0,0,13,209036,18086569,0,passed,22,5,23,5
cancellation-srs-mixed,67,68,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,10,116,4704091,0,0,209813,931551,111,150725,683042,165,0,0,0,10,128542,4833256,0,passed,18,5,19,5
cancellation-srs-mixed,68,69,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,12,147,27758945,0,0,313771,1760101,265,261972,1488405,184,0,0,0,12,204055,27963994,0,passed,24,3,25,3
cancellation-srs-mixed,69,70,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,328,75509532,0,0,995085,4613364,604,779060,3688697,571,0,0,0,17,615590,76126705,0,passed,28,5,29,5
cancellation-srs-mixed,70,71,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,199,33440350,0,0,229739,984184,139,185564,824265,286,0,0,0,15,143497,33585049,0,passed,24,7,25,7
cancellation-srs-mixed,71,72,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,239,20940008,0,0,610389,2811081,429,472949,2211328,409,0,0,0,17,387879,21329352,0,passed,22,5,23,5
cancellation-srs-mixed,72,73,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,20,347,116819454,0,0,940729,4396743,576,732526,3495766,556,0,0,0,20,601632,117423593,0,passed,28,5,29,5
cancellation-srs-mixed,73,74,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,20,359,64840329,0,0,1123359,5369046,467,931711,4511992,566,0,0,0,20,726193,65568478,0,passed,26,4,27,4
cancellation-srs-mixed,74,75,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,13,196,37469862,0,0,302255,1226926,179,219269,925260,154,0,0,0,13,176766,37647827,0,passed,26,7,27,7
cancellation-srs-mixed,75,76,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,313,118070213,0,0,1212455,6610297,420,1043370,5615482,421,0,0,0,17,813734,118885967,0,passed,28,3,29,3
cancellation-srs-mixed,76,77,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,237,39592933,0,0,359973,2075777,198,294092,1762737,127,0,0,0,16,232305,39826993,0,passed,26,8,27,8
cancellation-srs-mixed,77,78,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,124,7361839,0,0,129197,516511,63,96692,402747,62,0,0,0,12,78020,7440611,0,passed,18,6,19,6
cancellation-srs-mixed,78,79,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,21,367,109900253,0,0,812207,4308037,475,671769,3622435,429,0,0,0,21,528393,110431967,0,passed,28,3,29,3
cancellation-srs-mixed,79,80,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,21,287,24715932,0,0,739583,3331060,363,611106,2798914,276,0,0,0,21,458580,25176760,0,passed,22,3,23,3
cancellation-srs-mixed,80,81,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,250,38947451,0,0,725403,3818280,248,658097,3491419,306,0,0,0,15,496641,39445566,0,passed,24,1,25,1
cancellation-srs-mixed,81,82,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,255,39186150,0,0,544351,2658889,437,411068,2065731,233,0,0,0,16,342278,39530036,0,passed,24,5,25,5
cancellation-srs-mixed,82,83,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,19,238,14187789,0,0,455877,2191046,385,392466,1932789,287,0,0,0,19,294051,14483504,0,passed,20,3,21,3
cancellation-srs-mixed,83,84,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,120,3850284,0,0,98909,376313,73,77607,306654,100,0,0,0,11,57164,3908158,0,passed,16,4,17,4
cancellation-srs-mixed,84,85,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,24,343,39894876,0,0,731243,3940322,343,653732,3561641,316,0,0,0,24,490894,40389470,0,passed,24,2,25,2
cancellation-srs-mixed,85,86,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,255,43149003,0,0,348287,1657846,160,273584,1337979,147,0,0,0,16,215582,43365763,0,passed,26,6,27,6
cancellation-srs-mixed,86,87,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,189,9346370,0,0,446009,2102893,198,346216,1676085,219,0,0,0,13,286551,9633959,0,passed,20,4,21,4
cancellation-srs-mixed,87,88,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,18,261,46826221,0,0,1047317,4909515,605,898404,4222985,631,0,0,0,18,685786,47513793,0,passed,26,3,27,3
cancellation-srs-mixed,88,89,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,274,26442439,0,0,391167,1633521,290,334502,1422001,209,0,0,0,19,244074,26688589,0,passed,22,3,23,3
cancellation-srs-mixed,89,90,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,22,317,19398228,0,0,569385,2771772,332,490994,2436418,371,0,0,0,22,370567,19771595,0,passed,22,3,23,3
cancellation-srs-mixed,90,91,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,26,396,51765327,0,0,923227,5071883,460,829860,4619835,440,0,0,0,26,613243,52382350,0,passed,24,1,25,1
cancellation-srs-mixed,91,92,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,11,133,10177765,0,0,241659,1018709,123,182520,789345,130,0,0,0,11,149639,10328153,0,passed,20,5,21,5
cancellation-srs-mixed,92,93,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,23,311,28337161,0,0,1325468,7233659,616,1143396,6258626,752,0,0,0,23,892194,29232152,0,passed,22,2,22,2
cancellation-srs-mixed,93,94,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,14,235,63370097,0,0,517675,2485506,215,362883,1805402,193,0,0,0,14,310691,63681890,0,passed,28,8,29,8
cancellation-srs-mixed,94,95,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,13,219,50906954,0,0,579651,2548066,197,434811,1957539,226,0,0,0,13,355290,51263317,0,passed,26,6,27,6
cancellation-srs-mixed,95,96,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,22,373,104437366,0,0,739507,4106570,486,632029,3590001,705,0,0,0,22,479723,104920034,0,passed,28,5,29,5
cancellation-srs-mixed,96,97,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,19,328,73485524,0,0,865199,4073113,381,684847,3286272,385,0,0,0,19,545424,74032919,0,passed,26,5,27,5
cancellation-srs-mixed,97,98,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,17,238,20473957,0,0,930743,4727457,470,790406,4047979,486,0,0,0,17,624573,21100207,0,passed,24,2,25,2
cancellation-srs-mixed,98,99,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,14,205,36270931,0,0,547527,2779445,323,459975,2401973,469,0,0,0,14,335411,36607690,0,passed,24,4,25,4
cancellation-srs-mixed,99,100,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,218,37414258,0,0,409091,1856533,289,341383,1582789,235,0,0,0,16,255173,37671250,0,passed,26,5,27,5
cancellation-srs-mixed,100,101,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,116,3256875,0,0,186489,790911,135,134769,587299,304,0,0,0,11,112668,3370178,0,passed,16,5,17,5
cancellation-srs-mixed,101,102,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,21,385,53766967,0,0,1229449,5701212,582,1054558,4952803,1351,0,0,0,21,798963,54568712,0,passed,26,2,27,2
cancellation-srs-mixed,102,103,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,31,506,99556940,0,0,1348203,7016217,638,1246915,6550849,797,0,0,0,31,908465,100470467,0,passed,26,1,27,1
cancellation-srs-mixed,103,104,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,19,361,54837511,0,0,1252020,6377223,520,1020303,5247494,375,0,0,0,19,808174,55647590,0,passed,28,4,28,4
cancellation-srs-mixed,104,105,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,114,4042998,0,0,161577,683570,102,126665,556353,44,0,0,0,11,99666,4143421,0,passed,16,3,17,3
cancellation-srs-mixed,105,106,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,158,4594158,0,0,180929,862282,135,150555,733572,100,0,0,0,15,116088,4711514,0,passed,16,2,17,2
cancellation-srs-mixed,106,107,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,13,122,4205498,0,0,116831,474578,75,94304,400648,74,0,0,0,13,71566,4277870,0,passed,16,5,17,5
cancellation-srs-mixed,107,108,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,146,8594972,0,0,214239,813837,116,156364,612258,106,0,0,0,12,127634,8723292,0,passed,20,5,21,5
cancellation-srs-mixed,108,109,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,250,97027107,0,0,379595,1779015,188,308855,1481026,243,0,0,0,16,236069,97264902,0,passed,28,5,29,5
cancellation-srs-mixed,109,110,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,16,172,3577518,0,0,257709,1108620,319,197233,881492,211,0,0,0,16,159853,3738631,0,passed,16,3,17,3
cancellation-srs-mixed,110,111,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,12,179,13748176,0,0,190239,825496,149,153836,687688,103,0,0,0,12,117739,13866950,0,passed,22,4,23,4
cancellation-srs-mixed,111,112,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,177,22815637,0,0,213099,921463,118,176559,787995,310,0,0,0,13,134179,22951003,0,passed,22,4,23,4
cancellation-srs-mixed,112,113,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,14,224,27441470,0,0,336209,1416228,274,242354,1062349,200,0,0,0,14,202458,27644910,0,passed,24,6,25,6
cancellation-srs-mixed,113,114,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,161,5831773,0,0,427067,2063496,317,358680,1722905,287,0,0,0,14,284008,6116914,0,passed,18,1,19,1
cancellation-srs-mixed,114,115,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,14,252,46485246,0,0,793704,3838643,449,622227,3069431,357,0,0,0,14,507260,46993928,0,passed,26,5,26,5
cancellation-srs-mixed,115,116,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,18,266,101150855,0,0,556283,2584927,420,451653,2152939,457,0,0,0,18,347524,101500523,0,passed,28,4,29,4
cancellation-srs-mixed,116,117,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,11,121,6424694,0,0,137957,556721,86,100656,420058,100,0,0,0,11,81765,6507200,0,passed,18,4,19,4
cancellation-srs-mixed,117,118,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,16,213,18066189,0,0,453683,2015623,308,348084,1575429,271,0,0,0,16,283749,18351171,0,passed,20,4,21,4
cancellation-srs-mixed,118,119,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,349,69890177,0,0,728127,3509662,310,517016,2583855,412,0,0,0,17,448914,70340535,0,passed,28,6,29,6
cancellation-srs-mixed,119,120,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,16,178,9922191,0,0,255875,1048484,134,204807,847478,106,0,0,0,16,155818,10079322,0,passed,18,3,19,3
cancellation-srs-mixed,120,121,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,18,292,66878746,0,0,828749,3948205,384,659926,3195011,514,0,0,0,18,526284,67406686,0,passed,26,6,27,6
cancellation-srs-mixed,121,122,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,15,186,12526277,0,0,397085,1875361,317,312999,1517509,257,0,0,0,15,252355,12779622,0,passed,20,6,21,6
cancellation-srs-mixed,122,123,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,171,10388926,0,0,290597,1422317,163,212097,1060915,252,0,0,0,14,181274,10571241,0,passed,20,4,21,4
cancellation-srs-mixed,123,124,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,151,5892292,0,0,154929,668868,113,126995,569464,118,0,0,0,13,97652,5990866,0,passed,18,4,19,4
cancellation-srs-mixed,124,125,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,113,3051644,0,0,100307,456575,40,79481,380151,38,0,0,0,11,62519,3114920,0,passed,16,4,17,4
cancellation-srs-mixed,125,126,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,204,21028965,0,0,454279,1966069,245,330696,1486522,176,0,0,0,14,273445,21303453,0,passed,22,7,23,7
